Barbara,Silver
Barbara-Anne,Bronze
Barbaraanne,Gold
Barbe,Gold
Barbee,Diamond
Barbette,Silver
Barbey,Silver
Barbi,Platinum
Barbie,Silver
Barbra,Bronze
Barby,Diamond
Bari,Bronze
Barrie,Gold
Barry,Diamond
Basia,Platinum
Bathsheba,Gold
Batsheva,Platinum
Bea,Platinum
Beatrice,Platinum
Beatrisa,Silver
Beatrix,Platinum
Beatriz,Gold
Bebe,Bronze
Becca,Gold
Becka,Platinum
Becki,Diamond
Beckie,Gold
Becky,Silver
Bee,Diamond
Beilul,Diamond
Beitris,Bronze
Bekki,Silver
Bel,Silver
Belia,Bronze
Belicia,Platinum
Belinda,Silver
Belita,Platinum
Bell,Bronze
Bella,Platinum
Bellanca,Platinum
Belle,Bronze
Bellina,Silver
Belva,Gold
Belvia,Bronze
Bendite,Platinum
Benedetta,Gold
Benedicta,Bronze
Benedikta,Bronze
Benetta,Bronze
Benita,Diamond
Benni,Diamond
Bennie,Gold
Benny,Gold
Benoite,Gold
Berenice,Platinum
Beret,Gold
Berget,Diamond
Berna,Diamond
Bernadene,Gold
Bernadette,Platinum
Bernadina,Silver
Bernadine,Platinum
Bernardina,Gold
Bernardine,Platinum
Bernelle,Silver
Bernete,Bronze
Bernetta,Platinum
Bernette,Bronze
Berni,Gold
Bernice,Gold
Bernie,Diamond
Bernita,Gold
Berny,Diamond
Berri,Bronze
Berrie,Bronze
Berry,Diamond
Bert,Gold
Berta,Diamond
Berte,Diamond
Bertha,Bronze
Berthe,Platinum
Berti,Bronze
Bertie,Gold
Bertina,Platinum
Bertine,Gold
Berty,Bronze
Beryl,Diamond
Beryle,Platinum
Bess,Gold
Bessie,Platinum
Bessy,Bronze
Beth,Bronze
Bethanne,Diamond
Bethany,Diamond
Bethena,Silver
Bethina,Diamond
Betsey,Gold
Betsy,Diamond
Betta,Silver
Bette,Gold
Bette-Ann,Diamond
Betteann,Gold
Betteanne,Diamond
Betti,Silver
Bettina,Bronze
Bettine,Gold
Betty,Platinum
Bettye,Gold
Beulah,Gold
Bev,Silver
Beverie,Gold
Beverlee,Platinum
Beverley,Bronze
Beverlie,Diamond
Beverly,Bronze
Bevvy,Silver
Bianca,Silver
Bianka,Diamond
Bibbie,Platinum
Bibby,Diamond
Bibbye,Diamond
Bibi,Diamond
Biddie,Diamond
Biddy,Diamond
Bidget,Diamond
Bili,Diamond
Bill,Platinum
Billi,Diamond
Billie,Diamond
Billy,Gold
Billye,Diamond
Binni,Silver
Binnie,Silver
Binny,Platinum
Bird,Bronze
Birdie,Silver
Birgit,Silver
Birgitta,Silver
Blair,Platinum
Blaire,Gold
Blake,Gold
Blakelee,Diamond
Blakeley,Gold
Blanca,Silver
Blanch,Platinum
Blancha,Silver
Blanche,Gold
Blinni,Gold
Blinnie,Diamond
Blinny,Bronze
Bliss,Bronze
Blisse,Diamond
Blithe,Platinum
Blondell,Bronze
Blondelle,Diamond
Blondie,Platinum
Blondy,Gold
Blythe,Silver
Bobbe,Gold
Bobbee,Gold
Bobbette,Diamond
Bobbi,Platinum
Bobbie,Bronze
Bobby,Platinum
Bobbye,Diamond
Bobette,Platinum
Bobina,Platinum
Bobine,Gold
Bobinette,Bronze
Bonita,Diamond
Bonnee,Platinum
Bonni,Silver
Bonnibelle,Diamond
Bonnie,Platinum
Bonny,Platinum
Brana,Silver
Brandais,Bronze
Brande,Bronze
Brandea,Diamond
Brandi,Diamond
Brandice,Platinum
Brandie,Bronze
Brandise,Platinum
Brandy,Silver
Breanne,Bronze
Brear,Gold
Bree,Silver
Breena,Silver
Bren,Diamond
Brena,Platinum
Brenda,Bronze
Brenn,Bronze
Brenna,Bronze
Brett,Diamond
Bria,Gold
Briana,Gold
Brianna,Gold
Brianne,Platinum
Bride,Bronze
Bridget,Platinum
Bridgette,Bronze
Bridie,Platinum
Brier,Platinum
Brietta,Gold
Brigid,Silver
Brigida,Diamond
Brigit,Gold
Brigitta,Gold
Brigitte,Platinum
Brina,Bronze
Briney,Silver
Brinn,Gold
Brinna,Bronze
Briny,Gold
Brit,Platinum
Brita,Diamond
Britney,Diamond
Britni,Platinum
Britt,Platinum
Britta,Silver
Brittan,Bronze
Brittaney,Gold
Brittani,Platinum
Brittany,Bronze
Britte,Gold
Britteny,Diamond
Brittne,Diamond
Brittney,Silver
Brittni,Silver
Brook,Bronze
Brooke,Silver
Brooks,Silver
Brunhilda,Silver
Brunhilde,Diamond
Bryana,Bronze
Bryn,Bronze
Bryna,Platinum
Brynn,Platinum
Brynna,Bronze
Brynne,Gold
Buffy,Bronze
Bunni,Silver
Bunnie,Platinum
Bunny,Gold
Cacilia,Gold
Cacilie,Diamond
Cahra,Gold
Cairistiona,Gold
Caitlin,Gold
Caitrin,Gold
Cal,Diamond
Calida,Silver
Calla,Diamond
Calley,Silver
Calli,Bronze
Callida,Silver
Callie,Silver
Cally,Gold
Calypso,Diamond
Cam,Silver
Camala,Platinum
Camel,Bronze
Camella,Gold
Camellia,Platinum
Cami,Silver
Camila,Gold
Camile,Platinum
Camilla,Bronze
Camille,Gold
Cammi,Silver
Cammie,Diamond
Cammy,Gold
Candace,Bronze
Candi,Diamond
Candice,Gold
Candida,Platinum
Candide,Platinum
Candie,Gold
Candis,Bronze
Candra,Silver
Candy,Diamond
Caprice,Platinum
Cara,Silver
Caralie,Bronze
Caren,Silver
Carena,Platinum
Caresa,Diamond
Caressa,Bronze
Caresse,Bronze
Carey,Gold
Cari,Platinum
Caria,Silver
Carie,Gold
Caril,Platinum
Carilyn,Gold
Carin,Silver
Carina,Platinum
Carine,Silver
Cariotta,Silver
Carissa,Diamond
Carita,Silver
Caritta,Bronze
Carla,Silver
Carlee,Diamond
Carleen,Silver
Carlen,Diamond
Carlene,Silver
Carley,Platinum
Carlie,Silver
Carlin,Silver
Carlina,Platinum
Carline,Diamond
Carlita,Silver
Carlota,Bronze
Carlotta,Platinum
Carly,Diamond
Carlye,Diamond
Carlyn,Platinum
Carlynn,Silver
Carlynne,Diamond
Carma,Silver
Carmel,Gold
Carmela,Platinum
Carmelia,Platinum
Carmelina,Bronze
Carmelita,Gold
Carmella,Platinum
Carmelle,Platinum
Carmen,Diamond
Carmencita,Silver
Carmina,Bronze
Carmine,Gold
Carmita,Bronze
Carmon,Bronze
Caro,Platinum
Carol,Bronze
Carol-Jean,Diamond
Carola,Bronze
Carolan,Platinum
Carolann,Platinum
Carole,Bronze
Carolee,Platinum
Carolin,Platinum
Carolina,Bronze
Caroline,Gold
Caroljean,Diamond
Carolyn,Silver
Carolyne,Gold
Carolynn,Bronze
Caron,Gold
Carree,Bronze
Carri,Silver
Carrie,Diamond
Carrissa,Bronze
Carroll,Gold
Carry,Silver
Cary,Gold
Caryl,Gold
Caryn,Platinum
Casandra,Gold
Casey,Platinum
Casi,Platinum
Casie,Bronze
Cass,Platinum
Cassandra,Silver
Cassandre,Platinum
Cassandry,Diamond
Cassaundra,Platinum
Cassey,Silver
Cassi,Bronze
Cassie,Gold
Cassondra,Gold
Cassy,Gold
Catarina,Platinum
Cate,Diamond
Caterina,Gold
Catha,Platinum
Catharina,Platinum
Catharine,Silver
Cathe,Platinum
Cathee,Silver
Catherin,Bronze
Catherina,Silver
Catherine,Platinum
Cathi,Bronze
Cathie,Platinum
Cathleen,Platinum
Cathlene,Gold
Cathrin,Platinum
Cathrine,Silver
Cathryn,Diamond
Cathy,Platinum
Cathyleen,Silver
Cati,Diamond
Catie,Diamond
Catina,Gold
Catlaina,Bronze
Catlee,Platinum
Catlin,Silver
Catrina,Platinum
Catriona,Silver
Caty,Silver
Caye,Silver
Cayla,Silver
Cecelia,Diamond
Cecil,Platinum
Cecile,Gold
Ceciley,Bronze
Cecilia,Diamond
Cecilla,Platinum
Cecily,Gold
Ceil,Diamond
Cele,Bronze
Celene,Platinum
Celesta,Platinum
Celeste,Diamond
Celestia,Bronze
Celestina,Silver
Celestine,Bronze
Celestyn,Bronze
Celestyna,Bronze
Celia,Platinum
Celie,Diamond
Celina,Gold
Celinda,Silver
Celine,Platinum
Celinka,Gold
Celisse,Bronze
Celka,Diamond
Celle,Silver
Cesya,Bronze
Chad,Diamond
Chanda,Platinum
Chandal,Platinum
Chandra,Bronze
Channa,Platinum
Chantal,Silver
Chantalle,Gold
Charil,Silver
Charin,Platinum
Charis,Gold
Charissa,Diamond
Charisse,Platinum
Charita,Gold
Charity,Bronze
Charla,Silver
Charlean,Platinum
Charleen,Diamond
Charlena,Silver
Charlene,Bronze
Charline,Gold
Charlot,Platinum
Charlotta,Bronze
Charlotte,Platinum
Charmain,Bronze
Charmaine,Diamond
Charmane,Bronze
Charmian,Diamond
Charmine,Gold
Charmion,Silver
Charo,Silver
Charyl,Platinum
Chastity,Gold
Chelsae,Gold
Chelsea,Platinum
Chelsey,Gold
Chelsie,Silver
Chelsy,Bronze
Cher,Silver
Chere,Bronze
Cherey,Platinum
Cheri,Platinum
Cherianne,Gold
Cherice,Platinum
Cherida,Bronze
Cherie,Silver
Cherilyn,Gold
Cherilynn,Silver
Cherin,Gold
Cherise,Silver
Cherish,Silver
Cherlyn,Diamond
Cherri,Gold
Cherrita,Silver
Cherry,Gold
Chery,Bronze
Cherye,Gold
Cheryl,Platinum
Cheslie,Bronze
Chiarra,Gold
Chickie,Silver
Chicky,Gold
Chiquia,Silver
Chiquita,Platinum
Chlo,Gold
Chloe,Bronze
Chloette,Bronze
Chloris,Diamond
Chris,Platinum
Chrissie,Bronze
Chrissy,Bronze
Christa,Platinum
Christabel,Platinum
Christabella,Diamond
Christal,Gold
Christalle,Diamond
Christan,Gold
Christean,Bronze
Christel,Gold
Christen,Gold
Christi,Platinum
Christian,Bronze
Christiana,Gold
Christiane,Platinum
Christie,Platinum
Christin,Diamond
Christina,Silver
Christine,Platinum
Christy,Platinum
Christye,Diamond
Christyna,Platinum
Chrysa,Diamond
Chrysler,Silver
Chrystal,Gold
Chryste,Bronze
Chrystel,Bronze
Cicely,Gold
Cicily,Gold
Ciel,Gold
Cilka,Bronze
Cinda,Platinum
Cindee,Silver
Cindelyn,Platinum
Cinderella,Silver
Cindi,Diamond
Cindie,Platinum
Cindra,Diamond
Cindy,Bronze
Cinnamon,Diamond
Cissiee,Gold
Cissy,Bronze
Clair,Platinum
Claire,Gold
Clara,Diamond
Clarabelle,Diamond
Clare,Gold
Claresta,Bronze
Clareta,Diamond
Claretta,Gold
Clarette,Silver
Clarey,Platinum
Clari,Gold
Claribel,Gold
Clarice,Bronze
Clarie,Silver
Clarinda,Platinum
Clarine,Silver
Clarissa,Diamond
Clarisse,Silver
Clarita,Diamond
Clary,Platinum
Claude,Gold
Claudelle,Gold
Claudetta,Gold
Claudette,Gold
Claudia,Gold
Claudie,Bronze
Claudina,Silver
Claudine,Gold
Clea,Platinum
Clem,Diamond
Clemence,Silver
Clementia,Platinum
Clementina,Gold
Clementine,Platinum
Clemmie,Platinum
Clemmy,Platinum
Cleo,Gold
Cleopatra,Bronze
Clerissa,Silver
Clio,Diamond
Clo,Silver
Cloe,Diamond
Cloris,Silver
Clotilda,Platinum
Clovis,Gold
Codee,Gold
Codi,Gold
Codie,Platinum
Cody,Bronze
Coleen,Platinum
Colene,Bronze
Coletta,Silver
Colette,Bronze
Colleen,Silver
Collen,Silver
Collete,Platinum
Collette,Silver
Collie,Silver
Colline,Silver
Colly,Bronze
Con,Gold
Concettina,Silver
Conchita,Silver
Concordia,Platinum
Conni,Bronze
Connie,Bronze
Conny,Diamond
Consolata,Diamond
Constance,Platinum
Constancia,Diamond
Constancy,Platinum
Constanta,Gold
Constantia,Diamond
Constantina,Silver
Constantine,Silver
Consuela,Bronze
Consuelo,Platinum
Cookie,Silver
Cora,Bronze
Corabel,Silver
Corabella,Diamond
Corabelle,Bronze
Coral,Silver
Coralie,Silver
Coraline,Gold
Coralyn,Silver
Cordelia,Platinum
Cordelie,Gold
Cordey,Bronze
Cordi,Platinum
Cordie,Platinum
Cordula,Silver
Cordy,Gold
Coreen,Bronze
Corella,Platinum
Corenda,Platinum
Corene,Gold
Coretta,Gold
Corette,Silver
Corey,Platinum
Cori,Platinum
Corie,Gold
Corilla,Diamond
Corina,Silver
Corine,Bronze
Corinna,Bronze
Corinne,Silver
Coriss,Gold
Corissa,Gold
Corliss,Gold
Corly,Gold
Cornela,Silver
Cornelia,Gold
Cornelle,Gold
Cornie,Bronze
Corny,Silver
Correna,Diamond
Correy,Silver
Corri,Gold
Corrianne,Silver
Corrie,Bronze
Corrina,Bronze
Corrine,Diamond
Corrinne,Bronze
Corry,Bronze
Cortney,Diamond
Cory,Silver
Cosetta,Silver
Cosette,Platinum
Costanza,Bronze
Courtenay,Bronze
Courtnay,Diamond
Courtney,Gold
Crin,Diamond
Cris,Silver
Crissie,Silver
Crissy,Bronze
Crista,Diamond
Cristabel,Diamond
Cristal,Silver
Cristen,Silver
Cristi,Platinum
Cristie,Platinum
Cristin,Gold
Cristina,Gold
Cristine,Bronze
Cristionna,Bronze
Cristy,Gold
Crysta,Gold
Crystal,Bronze
Crystie,Bronze
Cthrine,Bronze
Cyb,Diamond
Cybil,Diamond
Cybill,Gold
Cymbre,Bronze
Cynde,Silver
Cyndi,Bronze
Cyndia,Diamond
Cyndie,Diamond
Cyndy,Silver
Cynthea,Gold
Cynthia,Platinum
Cynthie,Gold
Cynthy,Diamond
Dacey,Platinum
Dacia,Platinum
Dacie,Diamond
Dacy,Gold
Dael,Platinum
Daffi,Diamond
Daffie,Platinum
Daffy,Diamond
Dagmar,Platinum
Dahlia,Platinum
Daile,Diamond
Daisey,Bronze
Daisi,Diamond
Daisie,Bronze
Daisy,Bronze
Dale,Diamond
Dalenna,Bronze
Dalia,Gold
Dalila,Platinum
Dallas,Diamond
Daloris,Diamond
Damara,Silver
Damaris,Platinum
Damita,Silver
Dana,Diamond
Danell,Silver
Danella,Diamond
Danette,Diamond
Dani,Silver
Dania,Platinum
Danica,Bronze
Danice,Bronze
Daniela,Silver
Daniele,Bronze
Daniella,Diamond
Danielle,Bronze
Danika,Silver
Danila,Platinum
Danit,Bronze
Danita,Gold
Danna,Gold
Danni,Bronze
Dannie,Gold
Danny,Gold
Dannye,Silver
Danya,Silver
Danyelle,Bronze
Danyette,Bronze
Daphene,Silver
Daphna,Silver
Daphne,Silver
Dara,Platinum
Darb,Silver
Darbie,Bronze
Darby,Silver
Darcee,Diamond
Darcey,Platinum
Darci,Silver
Darcie,Platinum
Darcy,Diamond
Darda,Platinum
Dareen,Bronze
Darell,Gold
Darelle,Bronze
Dari,Bronze
Daria,Diamond
Darice,Gold
Darla,Silver
Darleen,Silver
Darlene,Gold
Darline,Silver
Darlleen,Platinum
Daron,Gold
Darrelle,Silver
Darryl,Gold
Darsey,Bronze
Darsie,Diamond
Darya,Silver
Daryl,Bronze
Daryn,Platinum
Dasha,Gold
Dasi,Platinum
Dasie,Platinum
Dasya,Platinum
Datha,Diamond
Daune,Diamond
Daveen,Diamond
Daveta,Silver
Davida,Bronze
Davina,Diamond
Davine,Silver
Davita,Gold
Dawn,Gold
Dawna,Silver
Dayle,Gold
Dayna,Diamond
Ddene,Silver
De,Silver
Deana,Platinum
Deane,Gold
Deanna,Gold
Deanne,Diamond
Deb,Bronze
Debbi,Bronze
Debbie,Diamond
Debby,Diamond
Debee,Platinum
Debera,Gold
Debi,Gold
Debor,Platinum
Debora,Gold
Deborah,Bronze
Debra,Silver
Dede,Platinum
Dedie,Bronze
Dedra,Silver
Dee,Diamond
Dee Dee,Bronze
Deeann,Platinum
Deeanne,Bronze
Deedee,Diamond
Deena,Silver
Deerdre,Gold
Deeyn,Gold
Dehlia,Silver
Deidre,Silver
Deina,Silver
Deirdre,Gold
Del,Silver
Dela,Diamond
Delcina,Silver
Delcine,Diamond
Delia,Platinum
Delila,Silver
Delilah,Bronze
Delinda,Silver
Dell,Diamond
Della,Gold
Delly,Platinum
Delora,Silver
Delores,Silver
Deloria,Diamond
Deloris,Bronze
Delphine,Gold
Delphinia,Diamond
Demeter,Silver
Demetra,Platinum
Demetria,Bronze
Demetris,Gold
Dena,Silver
Deni,Silver
Denice,Gold
Denise,Gold
Denna,Bronze
Denni,Platinum
Dennie,Gold
Denny,Gold
Deny,Platinum
Denys,Diamond
Denyse,Gold
Deonne,Diamond
Desdemona,Diamond
Desirae,Diamond
Desiree,Platinum
Desiri,Platinum
Deva,Diamond
Devan,Silver
Devi,Diamond
Devin,Diamond
Devina,Platinum
Devinne,Silver
Devon,Silver
Devondra,Platinum
Devonna,Bronze
Devonne,Gold
Devora,Bronze
Di,Silver
Diahann,Gold
Dian,Bronze
Diana,Platinum
Diandra,Gold
Diane,Bronze
Diane-Marie,Bronze
Dianemarie,Platinum
Diann,Gold
Dianna,Bronze
Dianne,Diamond
Diannne,Gold
Didi,Silver
Dido,Platinum
Diena,Platinum
Dierdre,Bronze
Dina,Bronze
Dinah,Platinum
Dinnie,Platinum
Dinny,Platinum
Dion,Diamond
Dione,Bronze
Dionis,Silver
Dionne,Diamond
Dita,Gold
Dix,Platinum
Dixie,Silver
Dniren,Silver
Dode,Platinum
Dodi,Platinum
Dodie,Silver
Dody,Platinum
Doe,Bronze
Doll,Silver
Dolley,Platinum
Dolli,Diamond
Dollie,Bronze
Dolly,Gold
Dolores,Bronze
Dolorita,Platinum
Doloritas,Gold
Domeniga,Bronze
Dominga,Platinum
Domini,Diamond
Dominica,Gold
Dominique,Platinum
Dona,Bronze
Donella,Gold
Donelle,Diamond
Donetta,Silver
Donia,Gold
Donica,Silver
Donielle,Silver
Donna,Silver
Donnamarie,Gold
Donni,Gold
Donnie,Diamond
Donny,Silver
Dora,Diamond
Doralia,Platinum
Doralin,Platinum
Doralyn,Gold
Doralynn,Platinum
Doralynne,Silver
Dore,Bronze
Doreen,Silver
Dorelia,Silver
Dorella,Silver
Dorelle,Gold
Dorena,Diamond
Dorene,Gold
Doretta,Diamond
Dorette,Diamond
Dorey,Platinum
Dori,Gold
Doria,Diamond
Dorian,Diamond
Dorice,Diamond
Dorie,Silver
Dorine,Silver
Doris,Gold
Dorisa,Gold
Dorise,Platinum
Dorita,Platinum
Doro,Gold
Dorolice,Gold
Dorolisa,Platinum
Dorotea,Platinum
Doroteya,Bronze
Dorothea,Diamond
Dorothee,Bronze
Dorothy,Gold
Dorree,Bronze
Dorri,Bronze
Dorrie,Gold
Dorris,Silver
Dorry,Bronze
Dorthea,Bronze
Dorthy,Gold
Dory,Gold
Dosi,Gold
Dot,Gold
Doti,Diamond
Dotti,Gold
Dottie,Diamond
Dotty,Gold
Dre,Platinum
Dreddy,Platinum
Dredi,Gold
Drona,Gold
Dru,Platinum
Druci,Gold
Drucie,Diamond
Drucill,Bronze
Drucy,Platinum
Drusi,Bronze
Drusie,Diamond
